"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3733262,"(2015 VW1)",0.1231841913,0.2754482254,14885.6192162899,63253696.3297182,"Earth","False",21.67,"False"
3728733,"(2015 SK7)",0.004411182,0.0098637028,49351.0696423459,26613.640590444,"Earth","False",28.9,"False"
3724213,"(2015 OO)",0.096506147,0.2157943048,26264.397802974,74725285.8293495,"Earth","False",22.2,"False"
54218573,"(2021 VB8)",0.0342416731,0.0765667087,41036.6619175342,20614275.3224304,"Earth","False",24.45,"False"
3632675,"(2013 EV108)",0.1925550782,0.4305662442,47624.5656957949,6588512.45235546,"Earth","False",20.7,"True"
3157022,"(2003 MS2)",0.152249185,0.3404395273,64412.6042289431,55520827.6704217,"Earth","False",21.21,"True"
54248341,"(2022 DK1)",0.0163137941,0.0364787526,33240.7295149929,34532733.5252875,"Earth","False",26.06,"False"
54203003,"(2021 TK2)",0.0361871997,0.0809170384,60953.2756496532,30695904.5168736,"Earth","False",24.33,"False"
3789225,"(2017 VR12)",0.2016299194,0.4508582062,56633.4527209204,58975323.3138433,"Earth","False",20.6,"True"
3838912,"(2019 DD2)",0.1272198785,0.2844722965,97647.0084824033,55162768.3550114,"Earth","False",21.6,"True"
3989339,"(2020 BU14)",0.040230458,0.0899580388,18208.9993844334,24361605.9988968,"Earth","False",24.1,"False"
3596262,"(2012 BX34)",0.0080270317,0.0179489885,44003.9526534263,56575697.6778026,"Earth","False",27.6,"False"
3794976,"(2017 YH1)",0.1529519353,0.3420109247,52469.8828199557,916813.119378364,"Earth","False",21.2,"True"
2154276,"154276 (2002 SY50)",0.8176265334,1.8282685088,68778.5594223827,12509854.5323965,"Earth","False",17.56,"True"
2007092,"7092 Cadmus (1992 LC)",2.6336313095,5.8889786358,109865.983313993,61487529.5151027,"Earth","False",15.02,"False"
3785784,"(2017 TZ4)",0.0699125232,0.1563291544,47138.6765861777,7405002.92134484,"Earth","False",22.9,"False"
3022974,"(1999 TT16)",0.2954982931,0.6607542706,58213.0480505411,4599237.07983766,"Earth","False",19.77,"True"
3276397,"(2005 GD60)",0.1214940408,0.2716689341,77346.8014187718,54495208.0259292,"Earth","False",21.7,"True"
2399457,"399457 (2002 PD43)",0.4023045798,0.8995803882,118482.625066401,35330599.89721,"Earth","False",19.1,"True"
2163691,"163691 (2003 BB43)",1.0105434154,2.2596437711,95311.5385295228,69132768.7985612,"Earth","False",17.1,"False"
3795078,"(2017 YE5)",0.3841978911,0.8590926012,55702.7835042427,5963714.36025731,"Earth","False",19.2,"True"
3465719,"(2009 QS)",0.1058168859,0.2366137501,66716.7793002245,28115986.8340218,"Earth","False",22,"False"
3843184,"(2019 NW4)",0.0802703167,0.1794898848,45380.1862273414,61449178.709868,"Earth","False",22.6,"False"
2523662,"523662 (2012 MU2)",0.1838886721,0.411187571,67938.0982740778,59461807.4040798,"Earth","False",20.8,"True"
3279740,"(2005 LX36)",0.1838886721,0.411187571,65349.0573980285,41826575.0565672,"Earth","False",20.8,"True"
