"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
54136473,"(2021 GU6)",0.0138214936,0.0309057992,40918.003877678,7732952.58370159,"Earth","False",26.42,0
2468909,"468909 (2014 KZ44)",0.2210828104,0.4943561926,70654.4076454913,48059768.243059,"Earth","False",20.4,0
2141432,"141432 (2002 CQ11)",0.2658,0.5943468684,59645.5999938104,64683690.446098,"Earth","False",20,1
3884238,"(2019 US10)",0.1925550782,0.4305662442,53520.7090450115,53422858.2105489,"Earth","False",20.7,1
3581669,"(2011 TX8)",0.1108038821,0.2477650126,56001.5223288156,52540724.7347558,"Earth","False",21.9,1
3837638,"(2019 AR3)",0.0840533402,0.1879489824,125689.847746468,66915949.7700088,"Earth","False",22.5,0
2163899,"163899 (2003 SD220)",0.7844314124,1.7540419619,36643.4116244809,22980177.3649534,"Earth","False",17.65,1
2443103,"443103 (2013 WT67)",0.67383719,1.5067457626,42036.2654223524,6169979.3349414,"Earth","False",17.98,1
3386133,"(2007 SV2)",0.1529519353,0.3420109247,43546.4363526588,34901187.1550218,"Earth","False",21.2,0
3022036,"(1999 RM45)",0.2968622513,0.6638041738,124540.398853666,70009823.6959439,"Earth","False",19.76,1
3616350,"(2012 VK5)",0.0291443905,0.0651688382,32548.3963991466,40533834.6521856,"Earth","False",24.8,0
3788075,"(2017 UP6)",0.0160160338,0.0358129403,41711.2626239806,5777208.9753528,"Earth","False",26.1,0
3873161,"(2019 SV9)",0.022108281,0.0494356193,48619.0803251876,3289832.72936023,"Earth","False",25.4,0
3177202,"(2004 FH)",0.0192555078,0.0430566244,81577.6485568452,71653257.3063758,"Earth","False",25.7,0
54146072,"(2021 KD)",0.1226182113,0.2741826558,59940.964157004,37997984.9862859,"Earth","False",21.68,1
3314045,"(2006 BE55)",0.1108038821,0.2477650126,46809.259692161,47449232.3780528,"Earth","False",21.9,1
54132077,"(2021 FU)",0.0086807046,0.0194106455,32091.7855481135,2054887.38264281,"Earth","False",27.43,0
54088817,"(2020 WR)",0.008405334,0.0187948982,16741.1723557001,3067534.75255676,"Earth","False",27.5,0
3837912,"(2019 AP13)",0.1332155667,0.2978790628,74815.7870720671,45822067.5359835,"Earth","False",21.5,0
54053748,"(2020 RX)",0.0421264611,0.0941976306,70733.4944471212,6827200.70091145,"Earth","False",24,0
2438105,"438105 (2005 GO22)",0.4949427609,1.1067256584,82860.4991218248,24925762.170905,"Earth","False",18.65,1
3102762,"(2002 AA29)",0.040230458,0.0899580388,35823.8230931015,46763272.049513,"Earth","False",24.1,0
3605565,"(2012 LD1)",0.1160259082,0.2594418179,29061.2956506356,12581134.1924646,"Earth","False",21.8,0
3785933,"(2017 UA)",0.0053034072,0.0118587791,28714.6646149011,458841.261179828,"Earth","False",28.5,0
3893395,"(2019 WN1)",0.0133215567,0.0297879063,36644.8579647131,1634912.02208365,"Earth","False",26.5,0
3667137,"(2014 GG45)",0.0291443905,0.0651688382,75361.6078628684,1921991.26212045,"Earth","False",24.8,0
54017044,"(2020 KA)",0.008405334,0.0187948982,13123.1861236863,21687148.5657981,"Earth","False",27.5,0
3092137,"(1995 FJ)",0.1988634532,0.4446721997,47782.6491643182,43901213.3822327,"Earth","False",20.63,0
2470594,"470594 (2008 MN1)",0.2503542548,0.5598091321,66636.137251535,43643459.9173705,"Earth","False",20.13,0
3559599,"(2011 EO40)",0.1332155667,0.2978790628,56471.0836954561,11544388.0567929,"Earth","False",21.5,1
3659802,"(2014 BX32)",0.1332155667,0.2978790628,76757.7301547893,60898135.1053209,"Earth","False",21.5,0
54017686,"(2020 MZ3)",0.2783267681,0.6223575734,69618.8366737574,33858977.4059421,"Earth","False",19.9,1
2153201,"153201 (2000 WO107)",0.3602093458,0.8054525833,101492.95213304,21869271.0323073,"Earth","False",19.34,1
3781972,"(2017 SM19)",0.0840533402,0.1879489824,44297.6667613398,38406178.28788,"Earth","False",22.5,0
54161704,"(2021 KG10)",0.2757750529,0.6166517648,47629.3475693869,23311516.2268942,"Earth","False",19.92,1
3702916,"(2014 YA9)",0.0334622374,0.0748238376,33890.4952702568,1730986.34728102,"Earth","False",24.5,0
3893730,"(2019 WC5)",0.0840533402,0.1879489824,56477.3892655702,16942971.614919,"Earth","False",22.5,0
3125003,"(2002 JE9)",0.1394938229,0.3119176705,76778.9077803664,42572659.4871298,"Earth","False",21.4,1
3536591,"(2010 NG1)",0.2325706875,0.5200438667,46380.7675010164,26929117.006797,"Earth","False",20.29,0
54213609,"(2021 UW3)",0.0071871213,0.0160708919,68734.5382483038,72689574.9189488,"Earth","False",27.84,0
3604484,"(2012 KO11)",0.0319561887,0.0714562102,58767.9139845961,50547577.4103275,"Earth","False",24.6,0
3703314,"(2015 AH)",0.1283970296,0.2871044863,36735.3870241738,56176153.1526657,"Earth","False",21.58,1
3734098,"(2015 VQ65)",0.0319561887,0.0714562102,26663.9811889402,62325381.6025017,"Earth","False",24.6,0
3989074,"(2020 BJ4)",0.1113153296,0.2489086439,94792.2835529369,74375444.2241339,"Earth","False",21.89,1
3831218,"(2018 TD2)",0.0133215567,0.0297879063,51130.5615852379,62449605.4148219,"Earth","False",26.5,0
3712675,"(2015 DR215)",0.2101623793,0.4699373665,36178.8221564777,10491639.1527315,"Earth","False",20.51,1
3553704,"(2010 XA68)",0.1108038821,0.2477650126,104954.731864461,25102393.497998,"Earth","False",21.9,1
3843225,"(2019 NQ5)",0.0253837029,0.0567596853,27048.8614200669,37706916.4497694,"Earth","False",25.1,0
3748555,"(2016 GV)",0.0291443905,0.0651688382,52338.9810671928,30087994.4236013,"Earth","False",24.8,0
3739389,"(2016 AE65)",0.0305179233,0.0682401509,70749.5600353586,53698579.860617,"Earth","False",24.7,0
3691095,"(2014 SM260)",0.1677084622,0.3750075218,72870.3263728458,64815666.7641167,"Earth","False",21,1
3520758,"(2010 HX107)",0.0506471459,0.1132504611,51307.8167836138,61646330.2870302,"Earth","False",23.6,0
2302169,"302169 (2001 TD45)",0.2954982931,0.6607542706,70963.0880314057,73175021.1739621,"Earth","False",19.77,1
3711166,"(2015 DY53)",0.1394938229,0.3119176705,30189.0682142257,28943075.4893124,"Earth","False",21.4,0
3678610,"(2014 OT338)",0.1394938229,0.3119176705,19398.9547777374,32642264.9578616,"Earth","False",21.4,0
3836927,"(2018 XM5)",0.0350392641,0.0783501764,42680.025706613,59296292.4553499,"Earth","False",24.4,0
3329605,"(2006 GU2)",0.0073207399,0.016369672,26813.4201739584,1004978.20518883,"Earth","False",27.8,0
3753640,"(2016 KR3)",0.1677084622,0.3750075218,74199.0748156744,7180103.63205929,"Earth","False",21,1
2152754,"152754 (1999 GS6)",0.3806755436,0.8512163929,60728.313035088,57675048.0836239,"Earth","False",19.22,1
2419472,"419472 (2010 DW1)",0.2658,0.5943468684,54334.8837268682,42403006.3322003,"Earth","False",20,1
2439437,"439437 (2013 NK4)",0.4836764882,1.0815335068,38719.9545642587,53645572.413506,"Earth","False",18.7,1
3826626,"(2018 PY7)",0.0116025908,0.0259441818,34273.921271133,3399960.74221879,"Earth","False",26.8,0
3555763,"(2011 BY18)",0.1838886721,0.411187571,107033.649943471,25424652.8912137,"Earth","False",20.8,1
3763955,"(2016 WO1)",0.2658,0.5943468684,37181.9973594431,32536080.2700573,"Earth","False",20,0
3879228,"(2019 UL)",0.0040230458,0.0089958039,20326.492433874,38205516.8155723,"Earth","False",29.1,0
2297300,"297300 (1998 SC15)",0.3602093458,0.8054525833,36553.2789685417,29748750.9598076,"Earth","False",19.34,1
2415029,"415029 (2011 UL21)",1.7400229507,3.8908096001,95193.0136420438,42041594.6781211,"Earth","False",15.92,1
3478654,"(2009 WD54)",0.0053034072,0.0118587791,45473.9059170821,25409304.5686258,"Earth","False",28.5,0
54217983,"(2021 VT7)",0.1160259082,0.2594418179,35971.4841834357,68991812.4495218,"Earth","False",21.8,0
54016933,"(2020 HX9)",0.0608912622,0.1361570015,43556.6774157887,8507919.27663357,"Earth","False",23.2,0
2085774,"85774 (1998 UT18)",0.407901194,0.912094798,56831.374632613,38487291.5245759,"Earth","False",19.07,1
3729536,"(2015 TX143)",0.2968622513,0.6638041738,66575.0993034672,21812993.6151148,"Earth","False",19.76,0
54132120,"(2010 PC73)",0.1010543415,0.2259643771,60036.8770807243,68172157.5667079,"Earth","False",22.1,0
3137865,"(2002 TB70)",0.1272198785,0.2844722965,36619.5345981584,22057755.6568711,"Earth","False",21.6,1
