"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3698562,"(2014 HJ199)",0.0160160338,0.0358129403,46421.7970859507,10941019.949331,"Earth","False",26.1,"False"
3666972,"(2014 GR1)",0.0421264611,0.0941976306,64285.9923588221,54085839.019715,"Earth","False",24,"False"
3740825,"(2016 BN1)",0.1979497587,0.4426291165,45273.2754076121,64417544.9296833,"Earth","False",20.64,"False"
3608618,"(2012 RG15)",0.2968622513,0.6638041738,86381.7875226068,38035435.8256945,"Earth","False",19.76,"True"
3774562,"(2017 JY1)",0.0231502122,0.0517654482,29276.0010075731,3415425.33227132,"Earth","False",25.3,"False"
54053855,"(2020 RY2)",0.0127219879,0.0284472297,56146.6683759834,20783493.0278798,"Earth","False",26.6,"False"
3765705,"(2016 XC18)",0.1108038821,0.2477650126,74032.9869659566,6288513.37179356,"Earth","False",21.9,"True"
2348400,"348400 (2005 JF21)",0.930154254,2.0798881414,50428.7059669394,43549473.1406903,"Earth","False",17.28,"True"
3655744,"(2014 AB16)",0.0211132445,0.0472106499,42039.775948617,4547039.43591662,"Earth","False",25.5,"False"
3792430,"(2017 XQ61)",0.0608912622,0.1361570015,49405.6334288851,13294848.0973642,"Earth","False",23.2,"False"
2510055,"510055 (2010 FH81)",0.1289896833,0.2884297004,35742.7230040591,18217877.7690677,"Earth","False",21.57,"True"
2613913,"613913 (2007 XB10)",0.7665755735,1.7141150923,92550.246415295,10685361.2884827,"Earth","False",17.7,"False"
3767250,"(2017 BS31)",0.1108038821,0.2477650126,95116.4873046212,50611392.4957175,"Earth","False",21.9,"True"
2363734,"363734 (2004 XN50)",0.4431543091,0.9909231597,116642.941806826,27652841.1783687,"Earth","False",18.89,"True"
3673133,"(2014 KV86)",0.2063264836,0.4613600429,58198.9825162318,34254756.3432541,"Earth","False",20.55,"True"
54169955,"(2021 NA6)",0.0560473362,0.1253256538,7652.0380339772,53511009.1144813,"Earth","False",23.38,"False"
3803910,"(2018 HP)",0.0146067964,0.0326617897,38738.1934302275,17822711.0460789,"Earth","False",26.3,"False"
2168318,"168318 (1989 DA)",0.4411182,0.9863702813,76148.5897022605,64077502.5833442,"Earth","False",18.9,"True"
54230517,"(2021 XL6)",0.1536579294,0.3435895754,72468.4368968492,57722270.9850162,"Earth","False",21.19,"True"
3738551,"(2015 YS)",0.0183888672,0.0411187571,73813.6081990541,72519739.3294169,"Earth","False",25.8,"False"
3757046,"(2016 PT8)",0.04411182,0.0986370281,38534.7295205071,9983481.23333065,"Earth","False",23.9,"False"
2466508,"466508 (2014 GY48)",0.4972273129,1.1118340719,103693.229116486,59565423.8106117,"Earth","False",18.64,"True"
